case_title,case_id,transaction_idhmcts,venue,jurisdiction,service,case_type,hearing_type,priority,status,ticket_type,waiting_time,reason,duration,hearing_channel,private_hearing,listing_team
DataFile3,Div-24,TR323491,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323492,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323493,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323494,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323495,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323496,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323497,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323498,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323499,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323500,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323501,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323502,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323503,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323504,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323505,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323506,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323507,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323508,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323509,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323510,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323511,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323512,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323513,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323514,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323515,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323516,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323517,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323518,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323519,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323520,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323521,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323522,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323523,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323524,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323525,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323526,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323527,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323528,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323529,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323530,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323531,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323532,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323533,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323534,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323535,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323536,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323537,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323538,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323539,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323540,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323541,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323542,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323543,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323544,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323545,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323546,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323547,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323548,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323549,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323550,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323551,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323552,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323553,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323554,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323555,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323556,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323557,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323558,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323559,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323560,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323561,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323562,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323563,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323564,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323565,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323566,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323567,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323568,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323569,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323570,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323571,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323572,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323573,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323574,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323575,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323576,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323577,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323578,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323579,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323580,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323581,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323582,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323583,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323584,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323585,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323586,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323587,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323588,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323589,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323590,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323591,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323592,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323593,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323594,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323595,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323596,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323597,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323598,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323599,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323600,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323601,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323602,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323603,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323604,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323605,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323606,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323607,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323608,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323609,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323610,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323611,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323612,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323613,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323614,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323615,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323616,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323617,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323618,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323619,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323620,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323621,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323622,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323623,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323624,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323625,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323626,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323627,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323628,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323629,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323630,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323631,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323632,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323633,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323634,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323635,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323636,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323637,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323638,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323639,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323640,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323641,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323642,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323643,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323644,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323645,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323646,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323647,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323648,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323649,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323650,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323651,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323652,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323653,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323654,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323655,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323656,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323657,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323658,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323659,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323660,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323661,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323662,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323663,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR323664,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
